DATE,num_uber_trips,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
2014-08-23,27097,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",74.0,",,W",66.0,",,W",130.0,",,W",110.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-24,22036,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.49,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",81.0,",,W",62.0,",,W",30.0,",,W",30.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-25,22093,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,4.7,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",87.0,",,W",63.0,",,W",200.0,",,W",20.0,",,W",12.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-26,24550,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",82.0,",,W",67.0,",,W",180.0,",,W",210.0,",,W",14.1,",,W",18.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-27,27018,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",86.0,",,W",67.0,",,W",180.0,",,W",190.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-28,28597,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.2,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",84.0,",,W",68.0,",,W",330.0,",,W",10.0,",,W",23.0,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-29,27424,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",78.0,",,W",63.0,",,W",360.0,",,W",350.0,",,W",15.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-30,23930,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",78.0,",,W",63.0,",,W",170.0,",,W",190.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-31,23271,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.14,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",73.0,",,W",190.0,",,W",180.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-01,19961,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",86.0,",,W",74.0,",,W",190.0,",,W",180.0,",,W",16.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-02,28831,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.18,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",81.0,"H,,S",92.0,",,W",74.0,",,W",230.0,",,W",230.0,",,W",25.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-03,32631,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.4,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",80.0,"H,,S",88.0,",,W",72.0,",,W",270.0,",,W",270.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-04,38360,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",68.0,",,W",180.0,",,W",180.0,",,W",21.0,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-05,42319,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",71.0,",,W",180.0,",,W",180.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-06,40520,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.74,",,W",0.04,",,W,2400",0.0,",,W,",0.0,",,W,",79.0,"H,,S",86.0,",,W",68.0,",,W",220.0,",,W",230.0,",,W",23.0,",,W",28.0,",,W",,,,,1.0,",,W",,,,,,,,,,,,,,
2014-09-07,30134,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",82.0,",,W",66.0,",,W",350.0,",,W",20.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-08,30360,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",78.0,",,W",65.0,",,W",100.0,",,W",110.0,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-09,34560,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.18,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",75.0,",,W",64.0,",,W",60.0,",,W",40.0,",,W",17.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-10,35910,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.83,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",78.0,",,W",63.0,",,W",150.0,",,W",130.0,",,W",13.0,",,W",16.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-11,36439,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.97,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",85.0,",,W",69.0,",,W",330.0,",,W",360.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-12,39540,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.74,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",79.0,",,W",63.0,",,W",360.0,",,W",350.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-13,43205,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.29,",,W,2400",0.0,",,W,",0.0,",,W,",66.0,"H,,S",70.0,",,W",60.0,",,W",100.0,",,W",100.0,",,W",23.9,",,W",29.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-14,28122,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",62.0,"H,,S",72.0,",,W",54.0,",,W",350.0,",,W",330.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-15,29454,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",71.0,",,W",55.0,",,W",20.0,",,W",40.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-16,36092,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.37,",,W",0.26,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",67.0,",,W",60.0,",,W",360.0,",,W",,,13.0,",,W",,,1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-17,35531,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.26,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",73.0,",,W",55.0,",,W",230.0,",,W",220.0,",,W",15.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-18,40274,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",67.0,"H,,S",78.0,",,W",57.0,",,W",30.0,",,W",120.0,",,W",16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-19,41017,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",67.0,",,W",56.0,",,W",50.0,",,W",60.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-20,38864,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.17,",,W",0.37,",,W,2400",0.0,",,W,",0.0,",,W,",65.0,"H,,S",75.0,",,W",54.0,",,W",170.0,",,W",170.0,",,W",21.0,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-21,28620,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.14,",,W",0.21,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",77.0,",,W",67.0,",,W",240.0,",,W",240.0,",,W",16.1,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-22,28312,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,15.88,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",73.0,",,W",55.0,",,W",320.0,",,W",330.0,",,W",25.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-23,30316,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.49,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",60.0,"H,,S",69.0,",,W",51.0,",,W",230.0,",,W",140.0,",,W",14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-24,31301,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.29,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",72.0,",,W",56.0,",,W",90.0,",,W",110.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-25,38203,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.54,",,W",0.23,",,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",64.0,",,W",60.0,",,W",30.0,",,W",40.0,",,W",21.9,",,W",28.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-26,37504,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",67.0,"H,,S",79.0,",,W",59.0,",,W",20.0,",,W",20.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-27,39468,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",84.0,",,W",62.0,",,W",360.0,",,W",360.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-28,29656,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.38,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",78.0,",,W",62.0,",,W",190.0,",,W",200.0,",,W",15.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-29,29201,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.37,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",78.0,",,W",64.0,",,W",230.0,",,W",230.0,",,W",14.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-30,33431,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.82,",,W",0.03,",,W,2400",0.0,",,W,",0.0,",,W,",68.0,"H,,S",70.0,",,W",62.0,",,W",70.0,",,W",60.0,",,W",12.1,",,W",15.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-01,5374,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,17.22,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",33.0,"H,,S",40.0,",,W",28.0,",,W",230.0,",,W",230.0,",,W",25.9,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-02,4061,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.65,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",39.0,"H,,S",45.0,",,W",35.0,",,W",300.0,",,W",300.0,",,W",23.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-03,4668,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.17,",,W",0.94,",,W,2400",0.0,"T,,W,",0.0,",,W,",36.0,"H,,S",47.0,",,W",30.0,",,W",90.0,",,W",100.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-04,3910,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.47,",,W,2400",0.0,",,W,",0.0,",,W,",47.0,"H,,S",55.0,",,W",43.0,",,W",290.0,",,W",290.0,",,W",28.0,",,W",36.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,
2015-01-05,4080,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.69,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",43.0,"H,,S",51.0,",,W",23.0,",,W",280.0,",,W",290.0,",,W",33.1,",,W",48.1,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-06,4265,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.07,",,W,2400",1.1,",,W,",0.0,",,W,",22.0,"H,,S",23.0,",,W",19.0,",,W",310.0,",,W",310.0,",,W",23.0,",,W",28.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-07,4520,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,21.47,",,W",0.0,",,W,2400",0.0,",,W,",1.2,",,W,",22.0,"H,,S",25.0,",,W",10.0,",,W",310.0,",,W",310.0,",,W",40.0,",,W",47.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-08,4686,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,17.22,",,W",0.0,",,W,2400",0.0,",,W,",0.0,"T,,W,",14.0,"H,,S",22.0,",,W",8.0,",,W",310.0,",,W",300.0,",,W",33.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-09,4855,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.69,",,W",0.07,",,W,2400",1.3,",,W,",0.0,",,W,",26.0,"H,,S",34.0,",,W",21.0,",,W",210.0,",,W",270.0,",,W",33.1,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,,,1.0,",,W",,,,
2015-01-10,5421,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.55,",,W",0.0,",,W,2400",0.0,",,W,",1.2,",,W,",22.0,"H,,S",24.0,",,W",18.0,",,W",280.0,",,W",280.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-11,4620,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",1.2,",,W,",26.0,"H,,S",38.0,",,W",20.0,",,W",200.0,",,W",190.0,",,W",21.0,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-12,4343,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.7,",,W,2400",0.0,",,W,",0.0,",,W,",36.0,"H,,S",40.0,",,W",34.0,",,W",350.0,",,W",350.0,",,W",16.1,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-13,4529,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,15.21,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",32.0,"H,,S",37.0,",,W",19.0,",,W",360.0,",,W",360.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-14,4382,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.63,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",24.0,"H,,S",33.0,",,W",19.0,",,W",30.0,",,W",20.0,",,W",16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-15,4538,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.84,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",31.0,"H,,S",35.0,",,W",27.0,",,W",270.0,",,W",260.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-16,5081,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,18.34,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",34.0,"H,,S",45.0,",,W",20.0,",,W",310.0,",,W",300.0,",,W",36.0,",,W",45.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-17,5355,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",23.0,"H,,S",32.0,",,W",18.0,",,W",320.0,",,W",330.0,",,W",21.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-18,5426,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.26,",,W",1.62,",,W,2400",0.0,",,W,",0.0,",,W,",36.0,"H,,S",47.0,",,W",27.0,",,W",310.0,",,W",300.0,",,W",21.0,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-19,4575,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,15.21,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",40.0,"H,,S",45.0,",,W",35.0,",,W",290.0,",,W",290.0,",,W",31.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-20,4373,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.08,",,W",0.0,"T,,W,2400",0.0,"T,,W,",0.0,",,W,",39.0,"H,,S",41.0,",,W",32.0,",,W",290.0,",,W",310.0,",,W",19.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-21,4323,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.0,"T,,W,2400",0.0,"T,,W,",0.0,",,W,",32.0,"H,,S",38.0,",,W",26.0,",,W",20.0,",,W",120.0,",,W",14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-22,4418,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",35.0,"H,,S",41.0,",,W",31.0,",,W",310.0,",,W",310.0,",,W",19.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-23,5117,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,"T,,W,2400",0.0,"T,,W,",0.0,",,W,",33.0,"H,,S",39.0,",,W",28.0,",,W",230.0,",,W",230.0,",,W",17.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-24,5457,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.41,",,W",0.75,",,W,2400",3.4,",,W,",3.1,",,W,",35.0,"H,,S",40.0,",,W",33.0,",,W",300.0,",,W",,,23.0,",,W",,,1.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,
2015-01-25,4842,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.99,",,W",0.0,",,W,2400",0.0,",,W,",0.0,"T,,W,",39.0,"H,,S",45.0,",,W",32.0,",,W",290.0,",,W",300.0,",,W",25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-26,4066,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,18.34,",,W",0.33,",,W,2400",5.1,",,W,",0.0,"T,,W,",28.0,"H,,S",32.0,",,W",24.0,",,W",20.0,",,W",30.0,",,W",31.1,",,W",38.9,",,W",1.0,",,W",,,,,,,,,,,,,1.0,",,W",,,,
2015-01-27,3009,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.01,",,W",0.31,",,W,2400",5.6,",,W,",9.1,",,W,",25.0,"H,,S",27.0,",,W",20.0,",,W",360.0,",,W",350.0,",,W",29.1,",,W",36.0,",,W",,,,,,,,,,,,,,,1.0,",,W",,,,
2015-01-28,4541,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.87,",,W",0.0,",,W,2400",0.0,",,W,",9.8,",,W,",24.0,"H,,S",33.0,",,W",17.0,",,W",330.0,",,W",330.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-29,4809,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.01,",,W,2400",0.0,"T,,W,",9.1,",,W,",25.0,"H,,S",37.0,",,W",17.0,",,W",200.0,",,W",240.0,",,W",19.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-01-30,5556,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,18.79,",,W",0.04,",,W,2400",0.6,",,W,",9.1,",,W,",35.0,"H,,S",38.0,",,W",19.0,",,W",310.0,",,W",320.0,",,W",38.0,",,W",49.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-01-31,6090,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,23.04,",,W",0.0,",,W,2400",0.0,",,W,",7.1,",,W,",21.0,"H,,S",27.0,",,W",14.0,",,W",310.0,",,W",310.0,",,W",38.0,",,W",47.0,",,W",,,,,,,,,,,,,,,,,,,,
2015-02-01,5632,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.03,",,W,2400",0.3,",,W,",7.1,",,W,",27.0,"H,,S",36.0,",,W",21.0,",,W",270.0,",,W",270.0,",,W",17.0,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2015-02-02,5100,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.01,",,W",1.18,",,W,2400",4.2,",,W,",7.9,",,W,",32.0,"H,,S",35.0,",,W",15.0,",,W",310.0,",,W",320.0,",,W",31.1,",,W",38.9,",,W",1.0,",,W",1.0,",,W",,,1.0,",,W",,,1.0,",,W",1.0,",,W",,,,,,
2015-02-03,5008,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.32,",,W",0.0,",,W,2400",0.0,",,W,",7.9,",,W,",20.0,"H,,S",26.0,",,W",14.0,",,W",310.0,",,W",310.0,",,W",32.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,,,,,
